x,y
2316.2927,350.76874
2618.8652,627.7249
3426.0532,673.7849
423.02603,-143.77823
2163.052,319.61234
1848.8798,284.27078
753.08636,-108.38226
1221.6155,174.66496
2463.8152,370.40424
606.12665,-66.62515
2974.4746,714.0182
476.1249,-25.98864
600.8011,39.95025
228.45424,-114.87625
2464.7297,793.0254
2453.0046,856.1656
1766.3069,279.008
2165.9675,545.37994
2132.6106,436.7077
3254.1956,941.5279
1920.5287,391.0241
2088.0303,445.52048
2878.597,687.0792
2304.3398,741.4534
2124.195,493.55438
1962.4703,377.26376
2797.9214,781.42786
2293.8098,625.17395
1561.5863,365.8833
2249.7056,472.33047
2872.8174,757.85364
2668.477,785.0477
2439.3235,1195.7318
2438.6914,1198.7926
2410.2183,1181.5907
2424.4436,1189.3507
2561.7844,1292.5278
2405.6155,1172.7412
1797.9486,942.15515
1460.7174,746.4827
1088.9192,522.2483
782.88104,424.3312
788.72015,432.1094
589.36334,325.18195
592.17474,401.36682
84.727455,194.31332
321.5575,271.0645
265.95963,166.90738
107.58516,117.45546
238.37984,224.80916
178.70866,148.18506
-92.21144,50.17159
-129.90034,-5.004668
-257.4371,31.010746
238.12329,167.24199
181.91426,109.28419
-67.24527,49.111095
316.60516,170.90483
621.7608,298.30713
4.975146,23.904055
-117.033905,52.584904
-103.310036,53.195137
-110.602005,-20.171333
49.55049,25.37898
-54.665237,86.13236
-232.58363,-42.76523
72.51041,67.64847
16.962688,16.744287
48.367268,92.35377
33.757164,11.491845
69.51066,89.05083
-75.88765,-20.24025
-23.61809,3.864869
148.42659,131.05905
36.761776,58.3399
95.23556,30.298725
71.2727,82.932625
92.45299,87.482925
174.70204,42.10785
262.2096,108.10265
232.17229,73.16057
223.40517,122.595566
6653.3335,3050.4739
6500.161,3123.4048
6730.922,3123.114
6662.695,3031.9958
6164.6553,2869.902
6296.4375,2864.5063
6695.6406,2927.3506
7054.569,3099.711
6265.142,2560.5044
8000.1055,3318.5005
5691.722,2252.4856
4623.08,1960.224
2530.6414,1232.7386
2474.4182,1329.4604
227.22089,280.7647
381.71375,331.24866
2762.0776,1115.2251
3990.791,1286.7736
2548.9248,784.95807
4131.5303,1536.2867
4000.3247,1248.658
3693.5945,1340.0724
1307.0219,541.0767
1700.368,462.41382
3386.2559,1188.5519
66.49327,-104.05285
1765.2067,615.56354
111.5716,21.849672
953.2481,349.987
1770.2483,878.20746
1378.8591,832.561
-331.14142,27.815329
2768.1335,1296.9916
468.62732,481.25696
590.4382,224.76024
-661.7691,-119.881615
2803.822,1358.088
1519.9608,720.2405
338.73148,244.5144
1087.0747,552.65485
-181.15086,-77.359985
802.02185,298.49722
4300.5947,1612.7148
610.3256,212.67679
848.1823,476.09232
1040.0815,412.96814
1047.0885,460.03055
2978.5317,1180.7448
1652.4785,520.8143
834.0372,397.63135
-974.22107,695.33716
-947.95526,707.91406
-830.3298,664.90155
-755.67523,504.33163
-782.5833,323.62173
-600.4485,212.33119
-319.6704,201.27121
-259.6698,116.04288
-288.6046,129.345
-331.79004,69.89469
-195.34157,145.86221
-176.00662,180.60994
-132.01283,174.30922
-107.11882,154.43813
-63.914024,144.58958
-51.979977,173.0214
-154.51367,174.6637
-28.490135,106.598915
-78.42801,158.55415
-59.066193,135.89336
-118.58417,25.443266
-31.084118,107.3232
-50.498493,38.258812
-28.615551,55.966053
36.70686,75.47194
72.79618,100.74771
-26.536531,48.558384
-55.09951,54.671986
-161.20018,24.193056
-124.00347,22.297619
5.117209,80.02928
22.17579,89.76941
-116.69135,10.497051
-100.56963,-15.194987
-30.72032,22.833023
-5.158921,30.175724
21.526161,4.6251087
-45.520947,-0.75996864
-12.621984,17.713018
-60.07771,-4.2052097
-6.744994,56.13704
24.07095,69.142746
-1.9375801,0.4372335
7.7354765,18.868208
-13.066053,1.8283162
-59.605568,-2.061217
-10.364651,11.030727
-58.28131,0.4379019
-6.263754,-11.6044035
9.04754,-0.0359126
2135.2798,1962.9829
2150.3389,1955.9348
2159.5247,1994.2598
2100.444,1967.5275
2231.6772,1859.861
2123.486,1999.6016
2252.9905,2002.4655
2342.8499,1974.1412
2240.5066,1901.698
2791.84,2003.1501
2250.3564,1943.1031
1971.9075,1679.7847
2642.9102,2008.2167
2087.827,1776.7126
2144.0952,1877.263
1774.6699,1715.4288
2061.3286,1595.9154
1660.3778,1507.7853
1972.5116,1508.6321
1660.0808,1525.0016
1466.675,1168.729
1832.7133,1623.3213
2690.5603,1833.3177
1973.064,1598.0065
1650.9749,1408.2906
1987.2017,1430.3331
2684.64,1842.9496
645.9518,961.1011
666.4037,692.21136
678.636,760.202
806.94183,875.8816
855.3542,910.43396
102.403275,650.8156
192.14952,603.2225
856.80023,691.4736
571.1426,582.25806
598.5132,717.4679
273.74084,464.98853
450.65735,681.1113
70.28257,451.22018
1010.7292,596.0567
959.46545,647.11957
468.6477,517.5746
723.1333,513.8734
696.7866,524.0513
860.3457,671.3663
737.9661,484.37427
961.6056,546.7371
913.81213,447.5102
618.1261,455.49063
11835.668,3691.3784
11925.141,3740.2454
11771.6455,3783.4795
11413.651,3517.489
11531.137,3473.7666
11927.478,3555.4226
11524.917,3529.1052
12233.727,4152.5264
11114.687,3277.7253
12409.55,4168.3066
12520.327,4331.12
12388.034,4229.1313
9280.136,3100.6594
8962.342,3195.5942
8469.148,3314.0605
7704.8047,3001.8904
8208.161,3052.23
3303.391,1044.5613
1059.042,72.31563
-512.7937,-304.36673
2443.6145,793.6624
5051.759,1835.3812
6531.019,2741.3196
-132.64807,106.58571
5574.02,2363.2087
3277.867,801.64465
2954.4282,986.07275
1482.2612,541.3041
-612.533,43.520657
3285.778,1278.4432
6763.6597,2080.0085
5463.267,1909.1985
4745.454,1954.6038
8145.9062,2666.3508
2831.2092,696.98694
6711.632,2337.9072
4344.848,1386.297
82.27769,98.21468
176.84796,404.6194
1149.9797,290.25735
2218.3833,100.76437
41.195705,202.993
1849.6193,391.1874
-227.23802,-364.84674
2402.6836,669.3944
1622.5996,846.39984
1876.8198,436.72186
1695.117,830.52167
597.66284,-26.490831
2639.7625,835.60266
4418.264,2360.0947
4420.598,2372.047
4338.393,2380.8154
4337.4946,2330.7039
4373.033,2312.8691
4183.275,2236.4287
4290.311,2327.0864
4457.367,2511.7908
3843.1587,2125.0159
3970.2346,2277.6213
4002.1985,2299.3542
4197.159,2402.4922
4181.786,2342.2185
4032.1772,2092.8008
2653.7605,1723.3774
2573.3767,1381.8038
1083.7474,614.58234
-155.65913,15.195646
-791.98706,-324.72153
-306.61206,30.379799
470.9984,319.7069
1157.3824,672.68134
894.3731,589.69666
415.24286,494.25354
1248.5574,800.2786
241.48755,13.898801
314.30392,436.72034
687.7213,438.97205
-270.72736,40.734936
277.1678,239.75375
480.4838,313.48022
916.7363,630.2527
-402.55792,58.092365
463.54678,397.15005
418.1221,297.8473
921.5822,617.0442
69.59095,135.59332
-344.75577,-22.217335
-187.336,177.96385
205.18738,261.81168
171.01712,78.38059
-351.02496,42.901005
395.4237,228.93735
-425.36322,-200.70078
-732.0979,-177.73595
-8.87978,174.5588
67.211525,-8.529903
-181.69365,76.49169
-422.42255,-186.02824
-102.147896,-10.6286125
449.9511,-851.9622
432.1642,-833.2614
435.93814,-839.63763
359.96097,-914.68494
427.4845,-923.59143
498.57587,-856.02203
453.07474,-667.19977
438.65665,-527.6475
176.80978,-438.72794
155.0269,-363.1047
66.74919,-261.18686
131.41684,-267.94778
114.66063,-272.47308
11.775115,-181.67888
125.99441,-248.15025
84.52079,-236.19302
106.931465,-151.14902
20.46108,-158.10628
-41.06428,-119.08167
69.05249,-157.62482
44.93558,-242.44127
110.32267,-122.80922
23.025286,-138.26566
32.520824,-126.57739
22.388807,-136.91043
72.73982,-173.0671
99.62993,-145.74808
-21.99458,-168.39406
31.197884,-115.8028
-82.23421,-57.008923
-81.510185,-149.40013
41.432514,-110.33775
-52.44029,-197.73387
-5.535082,-162.74033
12.314386,-114.83424
0.8568617,-141.76747
-19.914343,-52.422256
-64.08303,-75.26477
47.274387,-84.03867
6.1337605,-104.07552
22.33226,-84.54905
158.27046,-44.73773
-31.938086,-93.0538
-78.97295,-94.99398
14.036237,-58.878613
4.795157,-73.9238
14.510354,-134.25554
94.51431,-93.6275
83.61265,-62.697342
131.00462,-27.175255
667.54944,1733.8163
637.92706,1719.374
618.9851,1712.8641
582.6882,1713.2644
643.8498,1753.1464
705.82465,1748.4707
788.9397,1796.6669
743.848,1727.3124
581.60803,1627.5322
734.2686,1669.3192
685.9853,1673.2065
641.17017,1604.985
947.1628,1693.5435
715.0382,1612.7019
705.94507,1601.4238
746.4439,1799.3491
691.7384,1623.92
763.0672,1589.2858
634.76825,1507.5818
536.1035,1678.2113
632.56525,1418.1536
546.172,1347.7661
1085.8812,1575.4352
500.3521,1207.8848
782.6174,1213.1185
866.80524,1190.4978
933.92914,1163.0247
792.80316,873.98114
266.2551,540.7414
559.0304,675.40106
631.13043,732.3772
488.03876,691.6514
76.27789,435.35175
31.00328,254.77637
259.6098,278.0246
123.04252,293.97827
89.71823,412.55835
-18.512932,317.37534
-129.01395,219.85403
29.535503,206.73146
162.11533,204.98653
-83.927124,177.98267
31.792574,194.13364
-10.0558605,108.93379
-281.20496,75.821945
47.218506,329.11206
55.63732,76.481514
4.5388827,148.4346
-25.485134,110.11342
5.6297774,126.1698
4194.502,-2383.7505
4189.541,-2360.5095
3370.8113,-2286.0178
2056.1914,-1593.5027
990.627,-1063.3625
392.02094,-350.8894
134.61063,39.0951
-60.43807,27.344145
186.61543,-207.02924
253.11145,-155.93439
738.3179,-205.20192
730.1866,-226.46933
553.9483,-223.44096
763.63214,-273.2315
441.13177,-179.91846
447.39883,-341.88574
312.74402,-172.46297
169.96935,-101.97513
105.33538,-126.398
-298.15247,-138.55786
45.445797,-103.17503
-5.909594,-4.7439947
-218.17331,-35.68551
-86.22487,39.55111
-173.20065,170.44217
-17.58427,-49.71664
92.155975,-67.56229
-95.41243,-101.02233
-30.534872,55.506252
202.44359,76.0752
-55.01181,-130.0334
-486.36444,-195.76733
-119.43474,-127.815834
25.94133,-78.418655
-198.22168,-112.22573
-30.74062,-17.495796
144.11374,90.44502
-70.17582,-27.952106
142.37549,3.3881662
12.550491,-46.440006
-112.82471,-84.449005
5.581382,-89.55626
13.087936,-113.937805
-30.751158,-79.5261
-201.89397,112.1129
-39.524998,69.18594
76.7188,-103.84262
118.19925,-50.860813
-95.460884,-33.72127
-123.576645,-8.202191
147.45715,-195.00114
145.69185,-191.89583
149.00453,-192.53354
128.04146,-206.76994
140.30103,-211.75711
158.97314,-206.05782
158.42068,-157.81134
144.81262,-129.02635
92.26467,-106.781235
84.8899,-82.95982
30.494299,-54.669964
39.244415,-37.946033
45.190926,-21.073608
2.2823653,1.6626825
20.457928,-17.904745
14.459827,-17.019163
24.644407,-0.1450305
4.088665,-14.738628
-9.579544,2.4899752
27.62502,-10.953669
0.6360284,-24.497663
22.956192,-1.0906955
8.031941,-3.5749364
18.452995,-1.4790472
7.4027014,-7.2614994
18.460497,-8.923243
22.50443,-7.2391706
1.3523785,-20.274103
10.719447,-2.6854231
-1.093407,8.518008
-9.791974,-12.878421
21.640293,-8.126165
-10.787485,-21.734247
6.546236,-12.363948
-4.124493,-10.783307
6.609857,-8.506373
-10.978257,3.4415674
-19.564528,2.7821884
10.593305,0.28101313
-5.3349185,-10.62913
5.3472385,-7.177125
23.460732,7.687458
-7.64128,-8.794537
-18.979734,-8.529059
-1.5134625,-4.027605
-0.6538015,-9.589583
5.0089607,-12.730177
18.593166,-8.838711
7.737237,-7.2097507
14.99022,-3.404729
8833.959,3386.1035
8918.15,3460.2795
8985.747,3505.172
8566.373,3355.9263
7610.4,3034.5405
5524.736,2172.3328
3250.1592,1344.2046
2754.2148,1148.4148
2186.685,813.2694
1063.2635,595.8642
851.1286,293.3513
362.60568,101.95916
324.09967,90.32846
-424.11987,-251.48988
-328.99762,-145.6107
-289.32883,-183.73236
336.09393,89.920265
224.5089,211.12717
63.24636,27.128149
-627.00507,-153.7113
344.98996,52.513847
-11.71606,65.963
-409.6509,-102.57339
-167.81242,-68.69636
3.323834,200.35474
1.1296394,30.906084
455.52234,179.38136
-85.76151,-132.63155
-354.89615,31.868698
277.55212,197.19226
-275.30035,-89.04578
-408.29346,-264.78033
-515.97687,-49.176956
370.54095,96.32873
-520.27094,-147.16869
148.37242,45.922333
-11.826617,164.59949
-139.69492,-74.252556
-13.617748,159.46584
-76.37225,2.4785895
-182.32346,-210.9394
-355.48206,-62.66734
87.3331,57.36413
-147.24916,-144.5197
-338.53088,65.543495
-146.26773,121.1381
-145.00966,-175.42068
245.54503,161.35284
27.856365,-32.71439
77.176765,140.68214
1048.775,37.740936
1039.4202,38.15115
1043.8666,46.87327
1039.5262,40.847218
1021.44806,35.156414
992.3706,13.459294
994.8693,23.786411
1004.4522,25.42801
1022.58185,7.122224
1047.44,22.387836
1120.8381,76.35081
1001.7755,55.262894
786.2557,16.141834
640.915,7.03036
529.9804,-1.122617
425.87567,-41.24894
362.52786,-0.71114314
312.1906,-2.9080732
136.33377,-59.67272
6.0909543,-50.70953
296.8445,42.668304
144.4738,4.5315614
-26.042686,-19.84662
96.68585,18.52368
73.23609,32.656963
59.44666,-10.277794
99.263374,3.3599029
66.537445,-13.823036
47.378647,13.447047
-32.2706,-31.342575
55.304405,2.7530916
-6.8571553,-24.96468
-21.172487,-26.080793
25.385906,-13.782101
38.808746,-10.067787
118.81869,29.59912
7.061905,-18.363
-10.722351,-21.22643
3.8988013,9.316764
-57.203262,-28.54472
4.591605,-16.791037
-29.27973,11.7440605
97.92779,0.17265531
-66.771194,-52.278275
-11.660293,5.388603
-22.881783,3.7096353
-23.362127,-27.857315
21.757685,-15.488392
-12.695714,-19.876345
61.353813,21.606483
10445.173,3340.8196
10321.564,3438.4333
10706.461,3427.52
10388.938,3332.7075
10272.165,3316.6921
8750.461,2657.7563
5153.41,2123.1206
3575.4614,1456.802
-1023.7192,-310.28754
1122.9829,661.1657
2798.132,1089.8085
3945.5608,1559.1919
2274.1877,883.3003
2184.99,929.2046
93.63426,-150.10515
4138.801,1723.7042
-2449.304,-563.87195
1944.4413,718.4394
1454.4534,405.7577
3772.314,1403.6753
1294.6277,86.76758
435.44293,2.8432384
5440.4,1734.752
-456.81265,-698.7098
6699.9414,2120.1401
1353.0526,444.03735
5335.3594,1219.6885
5589.9917,1406.7646
3161.683,1220.4429
395.38272,311.55215
4947.933,2228.0933
1678.2255,826.14233
1625.5938,640.24884
5515.9673,1579.1506
1111.6473,-26.108316
3293.997,1014.9612
4896.696,1976.6447
2239.1467,1201.0155
-939.0629,70.59931
2862.7168,789.3116
755.3914,276.22287
-396.9523,-16.27284
1779.1532,623.34937
-480.22488,-202.55766
817.8331,226.38594
1332.7341,773.297
2137.8115,837.22577
2288.2874,741.9537
1511.159,351.94733
2107.858,858.5159
2484.9397,729.0441
2487.8335,740.28674
2469.0696,731.258
2480.9468,730.6061
2289.8372,689.1004
1681.4805,496.6793
872.61224,272.70032
219.92517,119.22564
-262.87997,-58.152298
-129.5356,42.222744
75.338356,87.92983
126.81122,106.33628
124.341774,48.466095
43.072395,9.153939
-43.88018,-11.929863
-27.14096,-25.239605
37.519943,14.854143
-20.365551,59.72122
-158.85513,-13.939307
16.72622,42.893047
226.16557,67.3029
28.97927,-5.805527
-145.49602,-28.486486
-26.187717,-15.02941
8.272581,56.38873
-31.68942,-13.461714
146.70935,11.490401
-149.77759,-88.02435
-26.389147,5.4208574
-133.5675,-10.910351
-41.635094,-19.133919
-159.27972,-83.610664
142.99533,67.8687
123.50192,5.9987226
-69.51116,-55.41305
-116.722885,-15.165747
4.79036,45.29641
-61.5385,-28.586378
44.525097,49.120304
-59.470734,-28.11778
-60.40906,-47.565914
32.329025,13.146734
66.965225,23.217186
-43.48379,-54.869236
-139.47318,5.269894
-61.315613,24.32582
-52.663967,-72.12254
39.713535,22.96553
-20.81037,-36.527817
13.663189,18.677896
1038.3123,32.558865
1037.4026,34.574722
997.10706,44.01537
865.4658,59.34386
602.97644,12.723173
240.041,-48.994617
57.91713,-29.451878
-50.831947,-28.499483
-88.07801,-45.258022
-20.951365,29.633984
45.349735,34.64218
85.84858,42.698456
78.01449,26.701307
23.469576,5.930302
-11.193202,-4.156249
-36.604088,-29.064116
-38.21506,-17.973616
6.5363903,29.89063
-62.053764,-8.761135
-58.911037,-23.898087
71.118805,17.992647
21.713524,-0.82213634
-60.22773,-4.9681935
-22.936556,-22.135384
4.1446743,25.891153
-31.415447,-11.204136
51.88528,-11.052187
-29.824465,-29.838701
-20.665413,2.1651733
-23.430264,17.614616
7.159497,2.5014794
-55.98581,-34.455883
51.061283,12.994053
42.440525,-8.163264
-5.1633143,-17.19174
-48.486008,-14.955665
27.043837,38.138416
-60.70906,-16.445284
34.644817,21.332678
-21.98277,-12.599314
-15.804773,-12.128378
28.842165,-0.3342103
10.2263155,1.6337724
-7.655905,-8.381682
-56.51765,4.154474
0.61184627,10.032425
-24.004316,-33.226646
32.22166,5.091853
-12.65526,-8.388
7.029362,1.7152615
5493.8247,381.38852
5563.3945,315.79965
5648.7734,427.9718
5479.5244,351.80307
5552.893,423.85898
5218.853,164.01222
4948.64,429.2939
4881.149,415.72488
3988.9858,179.16399
3182.2893,188.86925
2328.2456,16.904648
2596.7578,204.32085
893.52295,-247.47276
43.67881,-247.606
-340.156,-329.72662
419.64777,-93.083595
1366.2067,183.53516
553.0214,50.936028
-617.7288,-376.3099
329.00946,-135.04718
1203.9032,54.697765
495.45108,30.888948
662.4552,58.63433
330.1956,-230.2758
1289.1584,248.67355
-114.898224,-491.952
344.05386,-244.49641
1268.8127,-38.15474
1118.6869,59.395287
655.6626,9.963191
782.72955,-113.63559
2081.0796,218.00294
2034.6915,327.98163
1067.6785,-23.013224
1690.4283,33.1001
1844.9576,200.80801
1477.1693,144.46434
762.4401,-131.30458
2229.332,299.97284
1847.8691,222.804
656.4735,-210.48851
585.2452,-42.05852
2382.4863,476.63992
151.79272,-288.92398
1377.2657,247.23187
1078.1831,101.90605
925.88086,-124.67371
1459.7349,91.63224
1421.5538,208.1771
1361.9044,217.40894
1531.0267,-1387.9845
1541.7467,-1375.7155
1546.1852,-1365.2052
1393.1262,-1416.5537
1402.2622,-1467.6716
1336.5452,-1420.4335
1340.4751,-1241.7628
1398.2344,-1176.5288
1214.8456,-1218.6775
1201.9597,-1154.7672
1238.4883,-1074.4827
1129.0612,-1104.7305
1134.05,-983.477
820.67957,-839.62756
879.8165,-770.87286
658.6947,-802.16235
819.21643,-435.1811
275.98215,-404.96527
381.90543,-346.77884
82.13966,-278.9489
199.85027,-440.8368
90.17534,-196.16821
265.4983,-175.69395
9.972041,-151.09274
128.2993,-48.41446
339.447,-136.57837
172.32965,-124.57113
126.258644,-151.81529
78.9904,-165.03687
324.7093,-87.94965
-87.28985,-128.20787
305.53287,-178.43657
111.55069,-232.39375
240.20343,-106.062614
164.60048,-99.7689
276.18527,-173.85957
88.420525,-89.68477
-23.222492,-131.1589
179.31496,-65.74469
131.90428,-157.67845
103.60127,-134.45338
137.87915,-117.33185
16.512978,-152.14543
-84.18754,-136.84874
200.73665,-39.929993
128.54399,-73.44663
87.668236,-125.337715
184.306,-119.72029
56.974957,-119.90067
192.03587,-46.849785
1594.7078,239.48128
1577.5018,238.88965
1562.6521,254.82793
1537.9362,243.50125
1379.8759,201.98296
1161.537,128.1698
986.3671,129.77498
846.8498,156.43376
512.0153,60.60016
629.89514,133.51038
538.99585,107.1454
707.3408,192.5516
559.4315,149.97272
586.4843,179.44148
112.185394,-13.065267
143.39578,13.930152
407.19333,101.11433
79.72763,7.320461
221.31474,61.00842
553.33203,173.4539
697.7869,179.37177
268.0846,56.9253
-35.674557,-17.605965
-1.8235942,-32.61381
137.60413,63.64656
-55.1899,-45.857674
272.51654,55.77153
-56.95347,-44.8811
105.33057,41.888893
-15.803569,8.82703
-115.888824,-34.56803
-93.28801,-50.23875
81.33615,37.352085
187.04543,19.283876
-73.80336,-46.18374
7.3222146,16.065275
-1.0438689,24.116636
-160.0416,-57.582935
-44.19585,9.404561
-59.37083,-17.554178
-4.5506177,-23.271376
33.400013,6.3758626
170.23201,60.358734
-74.400795,-55.430225
-68.6011,-10.044945
49.651924,19.320513
20.986282,-35.821846
65.976616,26.761408
37.283245,-17.755272
56.346764,29.812962
4782.855,2549.907
4729.289,2571.1755
4669.125,2585.4697
4784.747,2634.5366
5003.374,2787.613
5160.5054,2798.9377
4580.6587,2559.316
3716.5535,2074.3643
2328.7654,1232.6062
971.4858,667.85956
605.76074,334.11252
-214.87123,23.351997
-515.1183,-132.41035
-309.82437,-40.027542
-483.87256,-123.18406
-113.24435,-54.080524
24.424292,-44.49007
69.06185,160.59846
-347.45804,-67.89147
-41.056015,116.0538
246.25836,139.74161
-239.86096,-62.84171
-129.48323,26.77308
-310.9975,-133.352
105.43199,137.72931
8.741107,53.03568
154.27063,122.67478
48.52078,-2.5839722
-303.14792,-5.1178694
190.9923,125.26802
-219.82143,-110.21822
57.145824,9.550039
32.648045,151.86028
-81.518654,10.84414
-138.39626,-12.374398
-85.3906,15.497646
-63.389942,86.4543
-214.4538,-107.014854
-72.67717,48.06189
48.926975,11.042588
-211.88754,-128.47021
-143.4298,102.05137
261.6892,143.91705
-122.33459,-121.16856
-229.313,53.280575
-123.45966,94.7246
13.521311,-75.512924
36.332146,45.547516
-41.260345,-69.796646
47.73821,76.94198
2377.21,899.1455
2365.6897,929.1302
2313.1675,896.9125
2207.0325,872.391
1996.9349,802.6587
1498.5801,603.50305
938.66266,382.02
534.85095,216.58356
157.66245,14.229956
-54.087654,-0.010605898
68.78445,21.00375
13.911182,18.950047
25.378582,24.897295
-63.06016,-9.71091
-141.21057,-11.374528
-45.071796,-15.115362
-84.41202,-37.23443
19.73374,69.259964
-32.257614,4.4797835
-99.147934,2.1351497
33.69864,23.95073
-61.763103,1.5355941
-35.75813,-12.507251
-155.76462,-49.54104
38.951626,73.92945
47.184353,46.85123
100.59173,13.868729
-61.445713,-24.847982
-92.12309,-4.191417
20.79873,30.66066
-74.57377,-30.210436
-64.86157,-44.156666
26.396868,44.47767
-72.67999,-31.689365
-50.148438,-4.060846
-50.953793,-0.3340706
-30.28348,23.01671
-154.75589,-83.69363
21.878456,9.108752
-26.265371,-19.074282
-70.80434,-59.98623
-71.96172,-1.0556875
15.799978,16.03153
-57.013653,-61.93018
-111.03,7.7234626
-84.85055,-3.415493
-92.58077,-79.39244
18.890705,-0.9972473
-30.507017,-41.084587
13.8323,24.544548
4024.9575,1248.9132
4039.1296,1263.0375
4108.2925,1278.3263
3917.3103,1200.1305
3916.674,1060.7863
3942.0564,1091.4178
3844.206,1121.8329
3890.518,1150.8794
3617.964,1026.3787
3698.4846,1125.9022
3719.4897,1143.6398
4066.878,1271.4172
3565.5198,1090.3358
3945.009,1284.2141
3124.2178,1037.7719
3661.1917,1163.4454
3826.6536,1235.2106
3377.0327,920.3466
1554.0714,404.09384
2539.978,840.1104
3305.2717,1090.5605
2997.3035,1012.70337
2007.4504,717.19476
2750.9255,955.08026
1044.3392,398.15732
1315.138,271.3934
264.2546,-33.590794
1719.6295,574.1589
288.83453,82.0997
770.69037,140.13062
357.8125,40.403255
1230.7988,408.8491
1965.8595,723.5031
1127.9194,331.82236
727.22003,106.74276
1927.4744,643.4849
584.8206,149.6531
399.28476,169.34741
1211.0359,390.1849
1568.7323,518.395
167.05716,-18.739807
-358.27243,-142.08057
676.1613,203.36002
197.72705,-51.679802
562.36975,146.01544
369.3146,150.32907
385.39764,57.867264
409.34048,179.27904
-3.7716935,-111.113
535.278,185.25212
89.96747,-683.6368
83.95521,-669.48315
72.51882,-683.0944
10.878594,-748.1168
56.804268,-758.888
133.08879,-692.5818
85.41534,-575.2902
104.59817,-440.89816
-132.99004,-367.1461
-172.01215,-311.71555
-138.01875,-275.4623
-37.484264,-272.78043
-37.93409,-279.31912
-46.479298,-223.05684
-32.562115,-252.44746
-50.48201,-214.40234
-55.98311,-168.18387
-71.28762,-137.37997
-138.1414,-107.961685
-20.745893,-138.01485
-21.521585,-209.42448
34.34158,-125.72387
-48.37339,-155.96902
-38.614216,-136.61482
10.39453,-156.44801
-16.719955,-186.16177
20.296862,-172.53166
-44.278297,-169.5813
-12.753155,-128.6931
-90.96882,-68.246124
-87.46963,-139.72597
-46.91577,-112.110954
-27.467916,-177.30708
-57.930916,-172.23143
2.6264153,-111.812325
-63.72996,-144.4067
4.9739094,-74.11832
-13.42583,-78.964745
43.969265,-87.70963
20.441973,-111.45092
-3.7214243,-90.16207
101.70579,-82.64362
-19.801363,-88.63335
-74.014626,-98.31773
30.136183,-56.21593
-49.98496,-80.57207
37.331882,-146.25623
34.869915,-100.636665
34.024258,-84.439354
96.9779,-33.058994
-532.5307,1163.9438
-537.99365,1143.842
-523.72003,1100.6741
-501.6089,1080.9128
-564.7158,1024.3188
-581.7235,961.30646
-501.587,886.5428
-362.56763,809.7113
-392.1991,736.59814
-303.4508,640.8065
-367.6498,457.92654
-312.399,379.85956
-229.4616,300.7867
-186.48595,242.01605
-147.14162,136.56456
-71.28778,187.67049
-160.88171,131.04262
-87.731705,94.92425
-109.03718,98.06492
-89.348274,179.0551
-26.281376,100.05966
-34.13482,120.56726
-65.20885,4.4891834
-98.89091,22.593807
-0.6429798,87.08347
38.07261,104.3425
-70.918076,57.169556
-27.61159,59.21603
-65.687515,90.26426
-78.83153,42.019157
6.3636084,134.87798
-42.64703,84.233086
-42.06737,51.1115
-59.123066,52.347164
-88.027115,3.5742795
-40.176052,6.862913
65.87837,53.54829
-36.77152,15.014148
-1.7335749,41.611115
-23.673862,28.009432
-7.0738707,22.330368
15.291307,39.790936
-7.456192,-3.4986515
22.264729,-2.7315104
-21.336761,19.107876
-86.290276,9.424613
-73.50652,-2.4572663
-74.765945,17.21497
-2.625546,-10.967147
23.218018,4.852972
5052.1265,233.03679
5024.5356,199.16049
4946.7295,237.45222
5097.5835,228.80876
4921.8706,137.34087
4906.746,35.154438
4902.718,132.24956
5002.388,139.66687
4897.919,18.706188
5341.7075,147.59201
5489.8945,295.65295
5108.349,295.46686
4146.6426,189.05794
3531.9675,165.12453
2323.651,16.145058
1629.2092,-263.86945
1351.0503,-84.038414
350.78223,-281.09085
483.12112,-185.04623
350.52573,-41.779957
703.5029,48.721817
36.316776,-95.09712
-325.8679,-60.511543
-147.55928,-25.47017
242.95645,245.27965
361.17343,79.37725
180.00398,54.35253
-21.108482,-89.8901
27.074432,85.42785
-93.01826,-39.853745
108.42867,32.50684
12.519305,-34.31891
-264.0372,-105.06039
215.52438,6.634772
4.3420887,-25.896635
616.5822,181.92351
-171.34198,-106.92964
-115.783295,-114.4533
-200.45952,44.305073
91.126274,-31.932041
-70.68094,-96.21424
-242.32198,105.40655
274.88895,-37.457314
-144.10448,-172.26434
-30.880798,47.28906
-52.118702,55.417274
51.957855,-85.637634
-140.82439,-109.994865
-48.15096,-105.84264
157.52258,59.954815
848.43964,-240.88332
828.0557,-239.06526
814.62103,-232.30867
765.0882,-219.5839
731.05206,-223.82462
678.51917,-187.55894
658.95026,-138.76433
577.3481,-111.27041
522.9676,-155.33476
538.7323,-145.02707
504.89575,-174.10196
624.32153,-136.6473
729.25446,-103.044304
810.19653,-36.592934
752.62726,-19.499792
666.5256,-74.29296
526.3475,-62.772003
188.96376,-108.141075
127.70877,-152.05878
108.0412,-92.95482
198.83635,-57.956306
196.46764,-79.37082
165.49156,-17.605183
83.3195,-59.599785
232.80525,11.72694
24.18147,-88.85585
148.89857,-44.515713
138.79942,-38.326397
3.297186,-31.741117
228.45335,12.529414
202.80124,-8.81109
59.73567,-45.982468
114.34963,-22.225557
